date,impl_corr,ndx_iv,rolling_mean,rolling_std,z_score
2018-10-26,0.3490691972750616,24.61,0.2801723941950401,0.0441876899950961,1.5591854448075355
2018-10-29,0.3482057707515171,26.96,0.2814318313206033,0.0450380612011013,1.4826113214056615
2018-10-30,0.3704676078043576,26.26,0.283024354910963,0.046470318303163,1.881701182310227
2018-10-31,0.3947875939809828,24.79,0.2852017759536124,0.0485833129546306,2.2556267031379
2018-11-01,0.3610792816389924,23.01,0.2868062923070862,0.0494798355132399,1.5010759142890064
2018-11-02,0.3766563657388457,23.57,0.2888512259607431,0.0506216051458092,1.7345388303115032
2018-11-05,0.4042221752090089,24.24,0.2908654662420385,0.0527590019989054,2.1485756870329387
2018-11-06,0.4057987029448029,23.57,0.2925227018798765,0.0547771860021453,2.067941223933809
2018-11-07,0.331311134231164,19.81,0.2933812395884895,0.054977697740649,0.6899142052401751
2018-11-08,0.3371413368643169,20.47,0.2943311024297695,0.0552369352995211,0.7750291395134395
2018-11-09,0.3508697792925603,21.75,0.2954275275555282,0.0557012325999487,0.9953505362300202
2018-11-12,0.3795798849265367,25.26,0.2970767414241358,0.0567113389988347,1.4547909634807965
2018-11-13,0.3701826567897058,24.6,0.2982224595836487,0.0574900231135014,1.2516988741505206
2018-11-14,0.3646097011018869,25.43,0.2995139173531636,0.0581035081289694,1.1203417116266632
2018-11-15,0.3488886069756891,24.09,0.3009010411170993,0.0582748379056246,0.823469744116748
2018-11-16,0.3791917237427858,23.27,0.3025172584899154,0.0590869967838762,1.297653788926256
2018-11-19,0.366829740192263,26.39,0.3036314495051628,0.0596657755770575,1.0592050480510478
2018-11-20,0.3598152668736882,27.07,0.3047290533979048,0.0600890671375509,0.9167426971313192
2018-11-21,0.3801527606625768,25.38,0.3060949108959642,0.0608645695229676,1.216764537185569
2018-11-23,0.3874215099808838,26.47,0.307826765791602,0.0616838909241653,1.290365166606242
2018-11-26,0.4125471044279823,23.78,0.3097202539771226,0.0631330931472813,1.628731388322412
2018-11-27,0.3775793628498328,22.53,0.3113509765523569,0.063607337263783,1.0412067089496797
2018-11-28,0.3886090259197254,21.84,0.3129845693208448,0.0643198472208499,1.1757561602908504
2018-11-29,0.4209868125885216,22.79,0.3151710412064706,0.0657325826902543,1.6097917813556315
2018-11-30,0.4170313225765755,22.59,0.3171109226529359,0.0670016575939304,1.491312357213849
2018-12-03,0.3935402518729578,20.17,0.3181746772908448,0.0677080961697167,1.1130954619252933
2018-12-04,0.4195584077784507,23.65,0.3200186531810864,0.0689470178757864,1.4437137045824535
2018-12-06,0.4002617191391184,23.91,0.3223329963513086,0.0692758364689424,1.1249048262700752
2018-12-07,0.3959758573814075,25.77,0.3247404354262135,0.0692834685109914,1.028173437129419
2018-12-10,0.393630032004071,25.15,0.3274890897530645,0.0686778917161301,0.963060172615522
2018-12-11,0.4020779455326588,24.85,0.330208435454604,0.0683407890862087,1.051634185660261
2018-12-12,0.4385853656907971,24.62,0.3325937926079682,0.069593776119137,1.5230036217805267
2018-12-13,0.4282211241229617,23.86,0.3352525717740307,0.0701561975531729,1.3251652112198375
2018-12-14,0.4572153465764236,25.78,0.3385057543843739,0.0712204968653861,1.666789722296135
2018-12-17,0.5024341624337196,29.26,0.3423453754257881,0.0737427620782343,2.1709084728626253
2018-12-18,0.4594955867059536,27.84,0.3459337181441829,0.074123100862712,1.5320712064124995
2018-12-19,0.3931992096914009,27.96,0.3484230419770238,0.0731377689125086,0.6122167572262265
2018-12-20,0.4025428734575639,30.31,0.3511128905524989,0.0720859438834057,0.713453693389236
2018-12-21,0.4027074694011611,31.06,0.3538856882620001,0.0707842753425273,0.6897263679385125
2018-12-24,0.4159518010528393,33.58,0.3572799388460245,0.0687328317844523,0.8536220709021713
2018-12-26,0.3752477334627324,30.39,0.3602652318375253,0.0654251801634064,0.2290020690472173
2018-12-27,0.3973856215089784,31.49,0.3633291778409831,0.0626850834856822,0.5432942220739643
2018-12-28,0.4279747167298367,31.22,0.3669210842587215,0.0600111982846339,1.0173706610812374
2018-12-31,0.3895956609583642,28.9,0.3699148454550783,0.0564218411053004,0.3488155493996644
2019-01-02,0.3975085863971096,28.3,0.3726376916472054,0.0536313853359871,0.4637376900502259
2019-01-03,0.4175252732663843,30.47,0.3751489297043171,0.052099789159908,0.8133688109946654
2019-01-04,0.3815874965778089,26.92,0.377406978044342,0.0492712970367354,0.0848469349274479
2019-01-07,0.3617477153661813,26.7,0.3793077998203328,0.0462923821674985,-0.3793298947246713
2019-01-08,0.364357643183945,25.94,0.3803195333842526,0.0452628166216928,-0.3526490702891349
2019-01-09,0.3453499421428537,24.76,0.3807745011890556,0.0447607240609755,-0.7914205989595821
2019-01-10,0.3207532428975344,24.07,0.3812724377484956,0.0439016516110729,-1.3785174960410136
2019-01-11,0.3087966351881246,22.99,0.3811346163440813,0.0441190744554233,-1.6396078577995752
2019-01-14,0.331064887987905,23.62,0.3832562698809095,0.0380944906630536,-1.3700506552151597
2019-01-15,0.2816257357616835,21.37,0.3832290576331515,0.0381676462716505,-2.662027444614396
2019-01-16,0.2866164409457016,21.4,0.3827905343830471,0.0391281211172984,-2.457927717741276
2019-01-17,0.2662612240888705,20.7,0.3804790651465068,0.0418020099794236,-2.7323528489146383
2019-01-18,0.2854089449177965,19.27,0.3788147205518975,0.0435590870910036,-2.144346492821526
2019-01-22,0.3322597838339802,22.47,0.3779706459888504,0.0439672721370481,-1.03965654299378
2019-01-23,0.3312213781669802,22.29,0.3775383275822344,0.0443016159400437,-1.0454911955793642
2019-01-24,0.3068236297351945,21.33,0.3766257311883286,0.0451909824770289,-1.5446024323240868
2019-01-25,0.2834296481856796,19.8,0.3755317387035056,0.046640639711544,-1.9747175657847944
2019-01-28,0.3003258872484218,21.12,0.3747337406451206,0.0475174563113784,-1.5659056517905656
2019-01-29,0.3011297487515689,21.66,0.3735781096609075,0.0484568354764079,-1.4951112716514745
2019-01-30,0.2681221475610195,19.37,0.3714670188872414,0.0502433982206689,-2.056884585559508
2019-01-31,0.279171745455894,18.66,0.3701018932841898,0.0516241703932659,-1.761387100956822
2019-02-01,0.2892508932057782,18.31,0.3686451354086387,0.0526589341902008,-1.5077069717380405
2019-02-04,0.2670173887964161,17.18,0.3663583889684288,0.054048559179974,-1.8379953449123625
2019-02-05,0.3191681067098441,17.16,0.3649145456978461,0.0541341493752182,-0.84505694678827
2019-02-06,0.3239344919076293,17.56,0.3647916016591205,0.054220067930732,-0.7535422088310096
2019-02-07,0.3336502525972282,18.79,0.3647334169213357,0.0542521066635763,-0.572939305691074
2019-02-08,0.2920264025991603,17.99,0.3637526939764458,0.055033206309016,-1.3033275032993052
2019-02-11,0.3002374806368751,18.14,0.362430320571618,0.055596813722457,-1.118640363910308
2019-02-12,0.2805582000611175,16.86,0.3609365796261416,0.0565802873003774,-1.4206074836330482
2019-02-13,0.2976822928770543,17.16,0.3598211228223943,0.0571633644807077,-1.0870394090661246
2019-02-14,0.2842606861804237,17.12,0.35874399080914,0.0579759755864515,-1.284727059360125
2019-02-15,0.2892555507040126,16.17,0.3572450545918271,0.058597642097809,-1.1602771281194024
2019-02-19,0.3018434085544229,16.17,0.3561619490645297,0.0590165769640337,-0.9203946298547602
2019-02-20,0.306663810972322,16.13,0.3552760914661735,0.0593587283657961,-0.8189575793180739
2019-02-21,0.3326754914280946,16.79,0.3544848036455989,0.0593379333364663,-0.3675441828052564
2019-02-22,0.3075817774723677,15.73,0.3531541414371236,0.0594818384404567,-0.7661559420422982
2019-02-25,0.3326032297511686,16.24,0.3518217435258434,0.0590224829351235,-0.3256134411661306
2019-02-26,0.3207281907720059,16.03,0.350874223991213,0.0590582938809077,-0.5104453792721682
2019-02-27,0.3277192234695377,16.13,0.3498593939503765,0.0589218799772514,-0.375754651572331
2019-02-28,0.3307742921296626,16.24,0.3483558519427289,0.0582229760662155,-0.3019694457574821
2019-03-01,0.2730310361082455,14.71,0.3459558471682566,0.0583119733347101,-1.2505975512340075
2019-03-04,0.2926368820595393,15.75,0.344274124338033,0.0583713757319503,-0.8846329494720025
2019-03-05,0.2892615786361333,15.36,0.3421025105189944,0.0579452598553173,-0.9119112074878752
2019-03-06,0.3176408086057894,16.41,0.340725495343439,0.0575198781126958,-0.4013340691094806
2019-03-07,0.3516611197899476,17.87,0.3399869163835812,0.0570812536759358,0.2045190435487563
2019-03-08,0.344013181255764,17.65,0.3391599688711094,0.0566487090785672,0.0856720737964843
2019-03-11,0.2892183540932594,15.42,0.3372789756804529,0.0563973047727593,-0.8521794043322328
2019-03-12,0.2722401057343575,14.78,0.3345065546811788,0.0554128716013513,-1.1236820461999462
2019-03-13,0.2656586665730178,14.35,0.3317971803886798,0.0547229946764622,-1.2086055269213885
2019-03-14,0.2790765418210826,14.56,0.328828200309424,0.0525941643656057,-0.9459539682481736
2019-03-15,0.272474132051231,14.13,0.3249955331363826,0.0478978454025614,-1.0965295128357249
2019-03-18,0.2647291454908568,14.45,0.3217494257827977,0.0451490098528395,-1.2629353440484077
2019-03-19,0.3119294959552914,15.51,0.3203949305538625,0.0441777673037159,-0.1916220559625039
2019-03-20,0.2944188751591229,15.19,0.3185928639155552,0.0429584853978503,-0.5627290751186936
2019-03-21,0.2926084026514352,15.4,0.3167578794697264,0.0416356984804136,-0.5800185345671969
2019-03-22,0.2868725499088554,18.24,0.3146065586173266,0.0397138834641605,-0.6983454220360881
2019-03-25,0.2912446681228023,18.6,0.3132065075283278,0.0390143774251017,-0.5629165670447244
2019-03-26,0.2642827584281172,17.68,0.3109881264769801,0.037915453276446,-1.2318293469506612
2019-03-27,0.2702270888861415,17.93,0.3083589993462519,0.0350249730641844,-1.0887063464754834
2019-03-28,0.2573301175205663,17.28,0.3061545736222886,0.0339718621291544,-1.4372028214438517
2019-03-29,0.2195843455234122,16.01,0.3031891696077269,0.0336261573576057,-2.4863032428950587
2019-04-01,0.2043271302029682,15.4,0.2996358672233368,0.0325877667140105,-2.924678387960604
2019-04-02,0.1965410064705549,15.23,0.2965517590548824,0.0334455203843703,-2.990258528943808
2019-04-03,0.2111767892558804,15.62,0.2940422436197108,0.0341129926733457,-2.429146429846286
2019-04-04,0.2012153428206745,15.48,0.2913232052803229,0.0349059433056518,-2.5814475681297093
2019-04-05,0.1900718604025436,14.96,0.2887352372513178,0.0365499796280363,-2.6994098998920566
2019-04-08,0.1922116120782117,15.29,0.2865928767376624,0.0383636557029006,-2.460173904967943
2019-04-09,0.2095211874542954,16.06,0.2849382859420986,0.0395133988886265,-1.9086461962023509
2019-04-10,0.1841728675028617,15.17,0.2824900856006812,0.041124778677352,-2.390705099452949
2019-04-11,0.1742020888579802,14.87,0.2806996914856194,0.0434364547213978,-2.451802369938262
2019-04-12,0.1499142674038147,13.88,0.278421321926588,0.0465914758124076,-2.758166644906986
2019-04-15,0.1589961607791433,14.49,0.2766335708714259,0.0490585795447332,-2.397896783477333
2019-04-16,0.1547001311230006,14.1,0.2744550906415126,0.0515034834040575,-2.325181747009318
2019-04-17,0.1447585915789921,14.06,0.2713300707705962,0.0535831009479591,-2.3621529353915616
2019-04-18,0.138910179349199,13.48,0.2681248841236331,0.0556516769023616,-2.3218474620474705
2019-04-22,0.190186735347304,13.88,0.266180935883835,0.0563101979832533,-1.3495637248359815
2019-04-23,0.2016684953155355,14.16,0.2648182500026659,0.0568722010019015,-1.110380002437729
2019-04-24,0.2144463887407551,14.69,0.2633869250275381,0.0570438425195604,-0.8579459960117731
2019-04-25,0.2271537636599929,14.89,0.2621539919426785,0.0570136932697107,-0.613891615775747
2019-04-26,0.2166424954837178,14.46,0.2612959977413902,0.0573089486579346,-0.7791715483074019
2019-04-29,0.2239633929125595,14.55,0.2603758585323346,0.0574600822144662,-0.6337002004951493
2019-04-30,0.2540253096681655,14.85,0.2597887654733744,0.057339885101744,-0.1005139057216837
2019-05-01,0.3286144599540954,16.06,0.2608153833260024,0.0580188995446673,1.1685688139585642
2019-05-02,0.2929825046264855,15.57,0.2603789566246131,0.0576699588142478,0.5653471698651088
2019-05-03,0.2827301738205646,14.77,0.2596922179898286,0.0571432335179699,0.4031615715881939
2019-05-06,0.3209581508791519,16.39,0.2594806829611941,0.0568877333151161,1.080680567415439
2019-05-07,0.4023541637253087,20.41,0.2613194789799632,0.0596724640941737,2.3634801559856427
2019-05-08,0.4139612794019132,20.22,0.2632148756260472,0.0626608752541678,2.405750050001723
2019-05-09,0.3578797285085203,19.59,0.2645035677668372,0.0638082046411732,1.4633879963679566
2019-05-10,0.3203516997321342,17.51,0.2648813912144219,0.0640745530814786,0.8657151060761208
2019-05-13,0.4145087652009458,22.14,0.2670521925314306,0.0668868769366696,2.204566567058157
2019-05-14,0.4033577927936927,19.94,0.2689538965662585,0.0691138391460282,1.9446741475821776
2019-05-15,0.3586881074061623,18.01,0.2699013082137876,0.0699568021910578,1.269166062649499
2019-05-16,0.3263033713399139,16.99,0.2702286342199141,0.0701773273025088,0.7990434984547361
2019-05-17,0.3555861874317924,17.91,0.2706104791533091,0.0705840204168335,1.2038944193977583
2019-05-20,0.4097908341990004,20.33,0.2723139634320863,0.0726932625936439,1.891191368523535
2019-05-21,0.3812760454476098,18.39,0.273125177027027,0.0736428360511879,1.4685864127422914
2019-05-22,0.3969766600807672,19.01,0.2743959848488397,0.0751212597798594,1.6317707609157048
2019-05-23,0.358567389649382,20.25,0.2749101209518371,0.0755964547232823,1.106629523881364
2019-05-24,0.3992321407820244,19.97,0.2760510850960431,0.0769582392896916,1.6006220623407776
2019-05-28,0.4325877381908418,20.92,0.2787103634640863,0.0795647015742646,1.9339904716808167
2019-05-29,0.4325501095203962,21.35,0.2810422505884339,0.0819930154272501,1.8478142088381964
2019-05-30,0.4351057593824226,21.15,0.2834729869342054,0.0843682323126126,1.7972733135662573
2019-05-31,0.4626837754767722,22.38,0.2858903697153885,0.0873877353524117,2.023091742204126
2019-06-03,0.4290955275956487,22.77,0.2871809431788168,0.0889336404671459,1.5957356931684152
2019-06-04,0.4060647412132552,20.75,0.288215135844775,0.0899605971070606,1.3100135965997346
2019-06-05,0.3677647815828693,19.98,0.2895242429696019,0.0905450488947699,0.864106205345335
2019-06-06,0.3545769294489265,19.14,0.2908965233648447,0.0909018905185779,0.7005399526984222
2019-06-07,0.3468108089643641,18.66,0.2922490590713671,0.0911234741603117,0.5987672265107837
2019-06-10,0.3032300186652248,18.27,0.2926516170187695,0.0911176468171768,0.1160960803529127
2019-06-11,0.3392150202195941,18.76,0.2937639651549089,0.0912743943379629,0.4979606317232077
2019-06-12,0.3422547698822845,18.95,0.295056058894766,0.0914050452618737,0.516368772120784
2019-06-13,0.3431630457540813,18.51,0.2955766180580792,0.0915915181899523,0.5195505941643228
2019-06-14,0.3560459737822256,18.46,0.2966037363684642,0.0919232611371972,0.6466506592389358
2019-06-17,0.3510844273645633,18.29,0.2975783367803497,0.0921897879000094,0.5803906463289314
2019-06-18,0.3603631082381687,18.1,0.2988031794191715,0.0925327025906411,0.6652775407558815
2019-06-19,0.3484141959735743,17.5,0.2997560048833511,0.0927476447838011,0.524629937543402
2019-06-20,0.2719133403513289,17.51,0.299883181248738,0.0927034001431613,-0.3017132149868872
2019-06-21,0.2928611963851169,18.02,0.3002604163737208,0.0926266965182281,-0.0798821534906827
2019-06-24,0.2973960936365721,18.25,0.300928182642321,0.0924562222235034,-0.0382028263842584
2019-06-25,0.3173590667634706,19.32,0.3025577613296553,0.0918579274377659,0.1611325864481672
2019-06-26,0.298054826979692,18.91,0.3041198896092673,0.0909516034462364,-0.0666845047230034
2019-06-27,0.2864912349789519,18.54,0.3056190600844073,0.0898833668590255,-0.2128071719371153
2019-06-28,0.2996098617887407,18.86,0.3070929446266217,0.0890294739277456,-0.0840517472219825
2019-07-01,0.2295129113654461,16.14,0.3075645707690346,0.0885326556209677,-0.8816143473403615
2019-07-02,0.2314147466685623,15.8,0.3082536188734682,0.0877602287293079,-0.8755546027792558
2019-07-03,0.2157440426280831,15.18,0.3086458260492993,0.087284130988099,-1.0643605242960272
2019-07-05,0.1952118936594544,14.92,0.3084073378193853,0.0875786138143747,-1.292500979746628
2019-07-08,0.2294291663758289,16.17,0.3091616094672682,0.0866807912437399,-0.919839816266069
2019-07-09,0.2162897945987599,15.81,0.3098630712296144,0.0857352639455967,-1.0914211063749832
2019-07-10,0.1956062063854786,14.83,0.3106246035459755,0.0844842587861458,-1.3614180773206743
2019-07-11,0.1998593897770876,14.92,0.3113056573626079,0.0833989520361878,-1.3363029734134122
2019-07-12,0.1913768475876941,14.45,0.3119169359703528,0.0823595811388243,-1.463583067275169
2019-07-15,0.1782488008510545,14.45,0.3124751061248872,0.0813143618068974,-1.6507084639314844
2019-07-16,0.1894346601443868,14.95,0.3133171808048069,0.0797327233166794,-1.5537224304804975
2019-07-17,0.207051102533699,15.73,0.3135982535912469,0.0793199651657697,-1.3432576632487971
2019-07-18,0.1860866833274309,15.16,0.3133385567247785,0.0797171523953914,-1.5962922604935408
2019-07-19,0.2138594009763159,15.74,0.3133287735953711,0.0797295294989214,-1.2475850948098326
2019-07-22,0.2469983504913796,15.21,0.3136595167092276,0.07940649589237,-0.839492606602394
2019-07-23,0.2105916651810615,14.24,0.3135586695375166,0.0795355344533937,-1.294603790168679
2019-07-24,0.1700166434163665,13.21,0.3126595570459134,0.0808594374311813,-1.7640849127963427
2019-07-25,0.3424302883623604,17.07,0.3141329733574834,0.0805778634718365,0.3511797630966904
2019-07-26,0.2642254734265167,14.32,0.3130598235820237,0.0808101645402534,-0.604309500337441
2019-07-29,0.2779879782945756,14.84,0.3128099148098252,0.0808964463844297,-0.4304507561404053
2019-07-30,0.3049613608031141,15.6,0.3131804345928677,0.0808072029751695,-0.1017121430657502
2019-07-31,0.3705735085386384,17.15,0.3140073572205258,0.0811413166832013,0.6971312967345948
2019-08-01,0.383300168415493,18.76,0.3136897906320289,0.0808263641817226,0.8612335651639411
2019-08-02,0.3745559530614517,19.41,0.3130330351930211,0.0801551045425824,0.7675483454175581
2019-08-05,0.4474467088701175,24.21,0.3145258181990478,0.0818211890808409,1.6245289534932248
2019-08-06,0.4014959120543171,21.46,0.3158782217377509,0.0825861469672859,1.0367076496555914
2019-08-07,0.3971024279129096,21.55,0.3155881161162836,0.0822637517710895,0.9908897909671206
2019-08-08,0.3818882312272524,19.26,0.3152302900901763,0.0819214871363919,0.8136807993499511
2019-08-09,0.3777524604285248,19.93,0.3155480293072157,0.082129605680929,0.7573935197372234
2019-08-12,0.4549410810587903,22.9,0.3176919911358636,0.0840711973072706,1.63253402257728
2019-08-13,0.3887747938315347,19.64,0.3182451345758593,0.0844331491100994,0.8353313834558735
2019-08-14,0.4660249461954754,24.24,0.3191823697758005,0.0857681143059079,1.7120881997700614
2019-08-15,0.4507919107031919,23.29,0.3203409675300602,0.087080607723018,1.4980481485391552
2019-08-16,0.4415826560752883,20.15,0.3210844007966356,0.0879322021508192,1.3703541175049505
2019-08-19,0.3919132454024497,18.26,0.3216401650591867,0.0882778238339279,0.7960445476710409
2019-08-20,0.435333126079487,19.4,0.3222418481474777,0.0889362111917102,1.2715999075812947
2019-08-21,0.4099297713351391,18.19,0.3218642153665494,0.0885067966402429,0.9950146125675882
2019-08-22,0.4326266635415787,19.03,0.3218654912669024,0.0885084198525514,1.2514196102381694
2019-08-23,0.4565791721803143,22.62,0.3222233814802006,0.0890160350324511,1.5093436890458416
2019-08-26,0.43174799359212,21.53,0.3217077851154564,0.0882751844394129,1.2465588055745045
2019-08-27,0.4519643940736181,22.17,0.3220889328900893,0.0887945565980916,1.4626511597031853
2019-08-28,0.4434722479637382,21.54,0.3227123913359306,0.0895225162827736,1.3489327785019465
2019-08-29,0.4074628822116683,19.61,0.3233740263464106,0.0900065192137806,0.9342529474507564
2019-08-30,0.4606163655972596,20.53,0.3251413502822161,0.0916555516775119,1.4780884827545346
2019-09-03,0.4606478608932884,21.79,0.3270386344810315,0.0932756200805978,1.4324131675223115
2019-09-04,0.4082341351920762,19.58,0.3287887030898124,0.0938049031572667,0.8469219564042518
2019-09-05,0.3671125471827764,17.71,0.3292536618725321,0.0939265191755173,0.4030691826181561
2019-09-06,0.3461575849408302,16.9,0.3293187087901745,0.0939370262554066,0.1792570706344504
2019-09-09,0.3522609838060154,17.35,0.3294703410910401,0.0939670905226733,0.2425385588529647
2019-09-10,0.3608071756881416,17.59,0.3295496944561387,0.0939919205965911,0.3325549795514709
2019-09-11,0.3332356040889621,16.31,0.329252214068212,0.0939508453017807,0.0423986607885751
2019-09-12,0.3162852654226791,15.71,0.3285175833546205,0.0938757555862282,-0.1303032700568321
2019-09-13,0.343508898201796,15.78,0.3284358283917575,0.0938602689379299,0.1605905244103481
2019-09-16,0.3706176396397773,17.06,0.330080900046565,0.0937176966196477,0.4325409293586272
2019-09-17,0.3756241982568244,16.72,0.3314602834110935,0.0937696525557456,0.4709830274723015
2019-09-18,0.3888589218095705,16.82,0.3329846638806434,0.093949763640761,0.5947248376544654
2019-09-19,0.3617964804059582,15.76,0.3337252874413516,0.0939996373317775,0.298630864558844
2019-09-20,0.3330677801650488,18.41,0.3343088366611076,0.0938830498660205,-0.0132191753232331
2019-09-23,0.3371416130529617,18.57,0.3351530096290077,0.0936732818289787,0.0212291422391355
2019-09-24,0.3306420169347299,19.63,0.3356702122147741,0.0935593099095094,-0.0537433985448113
2019-09-25,0.3124069840472259,18.54,0.3370517800928038,0.0925719697341295,-0.266223092328691
2019-09-26,0.3064156483913693,18.63,0.3383017951215173,0.0916228676517958,-0.3480151576495982
2019-09-27,0.3269687831116347,19.91,0.3401555407962432,0.0902155699676746,-0.1461694216345743
2019-09-30,0.3284949763384682,19.56,0.3423769255075601,0.0882046282008509,-0.1573834554064588
2019-10-01,0.3337950551120845,20.41,0.3441163569864977,0.0869597846485667,-0.1186905178770273
2019-10-02,0.3578372085050869,22.32,0.3464754805516031,0.0853381060687014,0.1331378029919843
2019-10-03,0.3360540370058179,21.07,0.3488162777286087,0.0830245274366756,-0.1537165114553028
2019-10-04,0.293138544613265,18.82,0.3503709303092117,0.081037561496725,-0.7062451613658149
2019-10-07,0.3311976148934737,19.96,0.3527012764309747,0.0783539084211725,-0.2744427428165198
2019-10-08,0.355465707927653,22.16,0.355654891548918,0.0749317551924637,-0.0025247456272583
2019-10-09,0.333936263046949,20.7,0.3580632515972941,0.0717535601013246,-0.3362479647877383
2019-10-10,0.3082306299039207,19.73,0.3597495770534644,0.0692910625064424,-0.7435150405545249
2019-10-11,0.2584980788551391,17.76,0.3609564336455929,0.0668009317291535,-1.5337863131291978
2019-10-14,0.2503195492196548,17.25,0.3615641027829819,0.0655951026207322,-1.695927731168252
2019-10-15,0.2020157449178455,15.57,0.3608143926900896,0.067164984668738,-2.3643070649900264
2019-10-16,0.1996490917605273,15.61,0.3606320164664141,0.0675932959098961,-2.381640405884065
2019-10-17,0.2172207795176474,15.64,0.3614187520681021,0.0655818534651516,-2.198748051960401
2019-10-18,0.2824546523808555,16.4,0.3604191581350769,0.0663289959774489,-1.1754211654391462
2019-10-21,0.2469337704170396,15.48,0.3601309630849191,0.0667899986930572,-1.694822501615743
2019-10-22,0.2569552378823433,15.96,0.3597804174113819,0.0672818154827146,-1.5282759359466958
2019-10-23,0.2921038824795962,16.77,0.3595661261059898,0.0674795572498476,-0.9997434241693396
2019-10-24,0.2754943633742861,15.79,0.357981473686584,0.0683277469974208,-1.2072271359307585
2019-10-25,0.2597762850710067,15.04,0.3559227422975092,0.0694043787813124,-1.3853082314799214
2019-10-28,0.2681380266754958,15.66,0.3541491101910766,0.070274439424556,-1.2239312646231646
2019-10-29,0.3176854045003117,16.05,0.3519864217849132,0.0693451011301873,-0.4946422562742451
2019-10-30,0.2920116928653817,15.42,0.3501616847984309,0.0694606141994156,-0.837164954604425
2019-10-31,0.3474044029746774,15.82,0.3493333843827937,0.0691871501389769,-0.0278806310744351
2019-11-01,0.3099891050783471,14.76,0.3481350656136453,0.0692363722264163,-0.5509526179470172
2019-11-04,0.3004151061794897,14.89,0.3468461097094947,0.069395349709732,-0.6690794660480482
2019-11-05,0.3223516199890667,15.29,0.3446362853583327,0.0679917264277213,-0.3277555452714643
2019-11-06,0.3098787106987867,14.84,0.3433213506394535,0.067886464885178,-0.492626033734871
2019-11-07,0.3056846489263056,14.86,0.3406490123516341,0.0661069524023644,-0.5289059948266175
2019-11-08,0.2877267228212312,14.3,0.337931259220268,0.0648418885256316,-0.7742608603879767
2019-11-11,0.30823227059463,14.65,0.3357087527955904,0.0635004078077897,-0.4326977282434053
2019-11-12,0.2942930734258914,14.35,0.3340817499293144,0.0632861795663867,-0.6287103562901122
2019-11-13,0.2945463767355683,14.49,0.3317353041069157,0.0620666873453972,-0.5991769331008981
2019-11-14,0.2796691873057303,14.12,0.3295642943730923,0.0615613041322905,-0.8104946405966508
2019-11-15,0.2748479206745666,12.89,0.3269346486586421,0.0604439764755898,-0.8617356272896863
2019-11-18,0.2644435166613968,13.05,0.3237323877333268,0.058518018930841,-1.0131729022132483
2019-11-19,0.2724064952441004,13.38,0.3210766960941931,0.0571321643627656,-0.8518879232555776
2019-11-20,0.2527546053007117,13.64,0.317756532947978,0.0551509296893934,-1.1786188920722305
2019-11-21,0.3270753369363423,15.44,0.3158165844308547,0.0526440675077006,0.2138655510203618
2019-11-22,0.3285133658283851,15.1,0.3145007591578,0.0512836501142717,0.2732373112943745
2019-11-25,0.3123720566194432,14.28,0.3120300206748364,0.047560708998114,0.0071915653027861
2019-11-26,0.3022846460364574,13.92,0.3093906337605559,0.0433841667366244,-0.1637921909907223
2019-11-27,0.3118301338234457,14.03,0.307783900404412,0.0414012992801712,0.0977320395587574
2019-11-29,0.3186474494289977,14.33,0.3069761487751824,0.0406908493336799,0.2868286321110271
2019-12-02,0.3739592656161721,16.21,0.3074395101197715,0.0412983437776559,1.6107124260123582
2019-12-03,0.3937966008152487,17.31,0.3081317704032587,0.0423959279863982,2.020590997311664
2019-12-04,0.3979134366445558,16.78,0.3087502080858656,0.0434352370506152,2.052785586384345
2019-12-05,0.3970579515110031,16.42,0.3098139138762329,0.0448049263279349,1.947197435304684
2019-12-06,0.3621483724957739,14.9,0.3105782989941179,0.0453056220673203,1.138270950678643
2019-12-09,0.3900583364178918,15.85,0.3113541229643861,0.0462674432297814,1.701071162774891
2019-12-10,0.3768356997935649,15.66,0.3114577573002826,0.0464091841380139,1.4087285460321433
2019-12-11,0.3589989588143368,15.11,0.3111806699762411,0.0460679595671715,1.0379945039322165
2019-12-12,0.3209780089585565,14.27,0.3100493214287242,0.0449478864142451,0.243141299884764
2019-12-13,0.3101181572135814,12.76,0.3091880160421845,0.0444316581575974,0.0209341989465645
2019-12-16,0.2900968766642848,12.14,0.3084718343171718,0.0443865180408727,-0.4139761004899429
2019-12-17,0.2809262600804641,11.96,0.3075349117676302,0.0443643904116443,-0.5997749871072753
2019-12-18,0.1484778463248996,11.87,0.3044988422574664,0.048770631919711,-3.199076776151219
2019-12-19,0.146362856127741,11.87,0.301731440125475,0.0528542669031143,-2.9395655847906426
2019-12-20,0.2365183714976398,13.9,0.3005664855105794,0.0535154363315425,-1.1968156928805431
2019-12-23,0.2559788145935771,14.24,0.2993833193686119,0.0537062316511079,-0.8081837701256659
2019-12-24,0.2487802931578894,14.25,0.2980547413156022,0.0539592549173914,-0.9131788093284304
2019-12-26,0.2211609605877653,14.06,0.2961775064068635,0.0546496255997466,-1.372681788682665
2019-12-27,0.2429007626381734,14.87,0.2942618989757484,0.0544657616861818,-0.9429985875072304
2019-12-30,0.2900380808599538,16.0,0.2934949663733173,0.0541905926022895,-0.0637912476568383
2019-12-31,0.2420488045105357,14.96,0.2926434707049384,0.0545961563665733,-0.9267074746928416
